,2023-12-23T10:53:24.424343,2023-12-23T11:03:38.469366,2023-12-23T11:05:26.056371,2023-12-23T11:08:00.812929,2023-12-23T11:10:09.166399,2023-12-23T11:13:22.721985,2023-12-23T13:46:11.587411,2023-12-23T13:50:00.901757,2023-12-23T17:58:30.100644,2023-12-25T16:44:56.135549,2023-12-25T17:03:55.887693
0678.txt,2650,2650,2650,4204,5213,4204,5496,6080,6080,5267,5382
0679.txt,24773,24773,24773,56375,27231,56375,172359,475463,475463,754693,1278520
0680.txt,41441,41441,41985,37924,33702,37924,49556,70804,70804,247890,286967
0681.txt,5890,8727,8727,34690,33667,17610,10194,21330,21330,40194,32874
0682.txt,5254,5254,5254,28707,23671,28707,1779,302835,88639,153459,439934
0683.txt,24675,24675,24811,24925,29736,24925,49989,63621,49387,87255,83475
0684.txt,1976702,2245798,2245798,9542535,9542535,9273191,271414119,509440871,509440871,4307432005,4307432005
0685.txt,14522,14522,14522,32210,32210,32210,28226,41858,99366,169748,176596
0686.txt,9113,9113,9193,5801,3369,10384,16024,16024,16024,11036,14026
0687.txt,9718,9718,9726,79830,76835,80510,138046,223550,223550,227612,288046
0688.txt,13190,13190,13190,31018,14444,31210,10778,68250,68250,43826,139858
0689.txt,16741,16741,16741,24697,19866,24697,57737,62217,58937,41885,36885
0690.txt,7672,7672,7672,7482,9798,7482,7138,20866,17097,17673,17145
0691.txt,6019,6019,6019,14224,6148,14224,30272,30272,18840,30995,34750
0692.txt,39683,39683,40115,412327,256645,132673,21377,3183489,3183494,2199708,4747315
0693.txt,6760,6760,7832,43360,44244,43360,268432,268432,268543,155973,188473
0694.txt,114095,242175,242175,402519,163767,494455,4784375,8913143,8913143,2380891,6558487
0695.txt,6582,6582,6602,12541,7868,12541,21301,21301,180053,63765,19425
0696.txt,7374017,27922881,27922881,17092025,17092025,64699081,1579735753,1579735753,66372167,1919722311,1902945094
0697.txt,13250,13250,13562,31379,73668,157264,1279056,1279056,1279056,453507,1279642
0698.txt,51224,51224,51224,109518,79886,109354,23498,232906,232906,134658,134448
0699.txt,10272,10272,10396,24578,24578,24578,61546,61546,85473,45115,90045
0700.txt,32258,32258,32258,41621,39717,69407,78335,170751,170773,98501,161043
0701.txt,12215,12215,12215,16273,27391,16273,26249,26249,26249,25665,25657
0702.txt,1449,1449,1449,4962,3510,4962,3730,4946,5717,3430,4917
0703.txt,19450,31786,31786,51354,44775,94634,211402,336586,336586,196420,652108
0704.txt,24532,24532,24532,66196,65204,66196,47604,47604,45471,123215,123215
0705.txt,5350,7584,7584,11979,10395,6741,7649,6741,6434,7376,7015
0706.txt,1775,1775,1775,3856,3352,3856,4302,7454,7378,4668,5486
0707.txt,36371,49139,49459,451518,220430,451518,771774,771774,3478080,8577834,11197738
0708.txt,4548,4548,4548,12393,12393,12393,35161,18777,18777,18545,18545
0709.txt,1445,1445,1445,2135,2170,2135,1173,3625,3619,1515,1523
0710.txt,9975,9975,10027,79526,43588,79526,336230,266598,409311,256641,128888
0711.txt,2942,2942,2966,10923,13560,15311,27719,27719,27719,29689,28940
0712.txt,6688,6688,6776,22109,19301,22109,26733,27261,27261,14863,15192
0713.txt,28219,28219,29323,40505,42835,40505,129689,161177,161177,834243,1111957
0714.txt,5479,5479,5479,11685,11529,11685,19045,19045,19032,10558,12442
0715.txt,12917,12917,12917,13529,13529,13529,21921,39009,57321,40195,47041
0716.txt,3551,3990,3990,8184,8184,5668,7100,7100,6727,15431,15430
0717.txt,4887,4887,5175,15357,19088,15357,29,15965,18274,30394,30390
0718.txt,13136,13136,13136,8700,9452,11106,13066,41002,40973,40973,41196
0719.txt,4736,4736,4736,7826,8828,7998,11330,11330,10625,10625,10625
0720.txt,10780,10780,10784,254902,73866,254902,539190,1235510,1070433,1761656,1521838
0721.txt,40541,40829,40829,64877,62375,64877,128717,128717,141168,313404,483142
0722.txt,5834,5834,5834,5451,5451,8009,12249,13817,13817,8187,15555
0723.txt,14217,14217,14217,13655,25008,29786,75850,284746,840137,1014587,1304557
0724.txt,21680,79300,83300,142651,145723,147515,537979,1172859,3316490,6264994,6248226
0725.txt,5686,5686,5686,5949,5949,5949,6421,11349,11338,9442,9525
0726.txt,83338,83338,83786,262016,262016,506996,769012,2612212,2612212,3664830,3664834
0727.txt,326392,326392,326648,336082,166289,313030,8671046,6741830,8264084,3495940,2353156
0728.txt,9178,9178,9178,10959,5438,4430,12408,12408,12408,10000,10024
0729.txt,7136,7136,7184,14054,11054,14054,14438,14438,8045,11593,18065
0730.txt,70397,70397,71389,235147,216971,235147,165771,165771,28963,180267,180267
0731.txt,3946,3946,3946,5874,10041,5874,1510,12934,11878,21132,26574
0732.txt,3729,3729,3809,10356,8724,10226,5370,14490,14490,10862,12764
0733.txt,21026,21026,21026,78930,74578,78930,80914,215570,215570,283225,466592
0734.txt,124006,124006,124006,125362,138990,168994,1200354,1200354,375046,509922,1141746
0735.txt,52938,52938,52938,23452,23452,23452,46684,73308,667300,694673,695697
0736.txt,94601,94601,95881,476945,404353,476945,810769,4333329,8195009,16497,10181729
0737.txt,1160020,1439894,1446806,7554630,7554630,8006456,206076728,229669688,229669688,127194196,283768914
0738.txt,91763,91763,94291,956992,1150584,591627,5855371,8444043,8444043,5403815,10677415
0739.txt,17367,7013,7013,79427,79427,126867,65747,153043,153041,408728,408728
0740.txt,28302,28302,28358,50526,52734,105678,334030,620750,620750,2149614,2149614
0741.txt,107999,107999,117503,535933,602653,323501,4672557,4672557,2023338,6642994,4282736
0742.txt,3666,3666,3666,8956,8494,8956,16972,16972,16972,25052,25052
0743.txt,12036,12036,12244,139893,145467,146693,361477,642565,642565,696059,696059
0744.txt,1536,1536,1548,6080,4740,4364,5258,5258,5258,5218,5278
0745.txt,13299,13299,13299,20414,20508,20414,45462,45462,45462,37267,37265
0746.txt,7771,7771,7771,8032,8032,8032,16376,16376,23151,49397,49396
0747.txt,8651,8651,8655,21322,28517,25074,47578,94170,94170,127973,309633
0748.txt,30374,30374,30486,123082,123082,266022,1110438,1395110,1526362,548818,548817
0749.txt,44141,48781,48781,200636,200996,186444,283788,404620,302534,233734,233734
0750.txt,3363113,3363113,3363113,33938988,25025580,28453676,721709868,721709868,1445463750,609609318,1113883622
0751.txt,7730,7730,7730,14005,9102,10997,12489,16457,16457,16941,20211
0752.txt,18888,18888,19096,26922,24360,26922,60762,56026,88205,35277,55521
0753.txt,15700,15700,15700,9311,6535,9311,24855,38007,57932,37310,37450
0754.txt,12430,12430,12678,37688,37688,39350,39494,74118,73292,65644,65640
0755.txt,33584,33584,33760,50070,50070,50070,32214,139350,135649,658407,632777
0756.txt,26251,46251,46251,50242,50242,50242,340402,577970,306466,275383,259319
0757.txt,11374,11374,11486,29032,29032,29032,43848,42504,42504,63724,73322
0758.txt,289411,289411,291651,1571748,1571748,1571748,26826660,47175588,6946309,11493959,79888131
0759.txt,507922,507922,511890,2650570,2650570,5335570,2775656978,2775656978,2775656978,4883099218,3337804106
0760.txt,12496,12496,12496,26218,20607,48484,55108,55108,536343,162279,377725
0761.txt,17635,17635,17635,14535,14535,14535,38279,38279,38279,19201,19199
0762.txt,2367213,5433125,5450533,1334165,4840629,2776469,73478549,129970581,129970581,196799699,270890059
0763.txt,11671,11671,12047,14983,22897,16243,30851,43203,107966,98792,75972
0764.txt,30122,30122,30154,60802,61754,139456,1340384,1340384,1340384,2094960,2886000
0765.txt,21664,21664,21664,16779,5393,16779,39979,39979,39979,13880,17170
0766.txt,28610,28610,28674,80185,60067,84217,330809,470585,470585,294997,401781
0767.txt,73422,148206,148206,890762,826314,937802,1170506,5291082,1820863,4976135,5117319
0768.txt,5840,5840,5932,16026,8748,11774,49258,49258,49258,11793,10903
0769.txt,7613,7613,7769,30281,30309,30281,57,35577,50672,39385,55899
0770.txt,40191,40191,40255,509769,567369,509769,606793,1264201,1264201,1702777,3154553
0771.txt,19388,19388,22908,40672,47488,40672,14688,39776,39776,26152,15944
0772.txt,3495,3495,3495,9302,4553,9302,8950,8950,8950,4110,4120
0773.txt,5144,5144,5144,5624,5402,8971,12835,12835,12835,9483,8262
0774.txt,8249,8249,8277,22680,23013,22680,136,48712,67701,208518,291794
0775.txt,19986,19986,19986,47018,24942,47018,5706,110666,133478,95420,134582
0776.txt,5447,5447,5527,16691,16691,28971,57739,57739,57739,24891,46899
0777.txt,1047672,1264888,1272312,10065002,14067818,14815274,1130461226,1130461226,1130461226,1931671226,2258839226
0778.txt,28891,28891,28891,97179,92587,97179,393499,463643,463643,263263,285051
0779.txt,15458,15458,15722,29594,30134,29093,52813,97229,97229,90061,103757
0780.txt,30695,30695,30919,265847,553779,170567,476967,3630887,3630887,2317947,3438581
0781.txt,261101,261101,262317,1025050,1172922,2361178,4439386,8109402,8109402,8769242,8707802
0782.txt,17624,17624,17624,27958,27958,27546,18026,29546,55714,44534,38294
0783.txt,17388,17758,18062,38896,20356,32790,94518,94518,70206,82137,82229
0784.txt,359652,359652,366820,1472589,761607,704313,3084985,9966265,84293217,28915217,17286479
0785.txt,46017,46017,46529,296637,242133,273047,1552151,1552151,1552151,4546195,3774679
0786.txt,20463,20463,20463,135469,132157,94661,81029,338309,233661,364389,364385
0787.txt,35210,35210,36170,75753,14332,75753,1001,161257,161257,258982,338737
0788.txt,40205,40205,40893,66049,66615,170690,269250,771010,771022,1397322,889777
0789.txt,278072,244280,246520,4327852,1239500,1236652,10553772,31852972,31852972,24163108,12815776
0790.txt,284598,284598,290550,1440910,1440910,6441282,105682242,105682242,105682242,323539428,323539428
0791.txt,6052,6052,6052,31620,17302,22804,39668,121588,84672,86580,86612
0792.txt,9056,9056,9056,13706,8382,13706,74458,74458,74458,10968,30244
0793.txt,120529,120529,122705,4437435,3551307,2321883,26075,19064283,19064283,66415755,48185947
0794.txt,2009,2009,2009,2486,1583,2486,2486,2486,3906,2688,2688
0795.txt,5879,5879,5879,32274,32976,32274,8514,92994,75002,121305,101551
0796.txt,19765,19765,19901,49710,46666,50544,1536,199680,199680,219606,140679
0797.txt,41866,41866,42026,114314,414340,114314,509514,955978,955978,1175466,2989346
0798.txt,17581,17581,17613,27490,28640,27490,2906,2906,2906,722523,877883
0799.txt,6714,6714,6714,33202,35570,33202,58146,58146,58159,120967,50137
0800.txt,16288,16288,16288,36522,40738,35058,6514,280434,284757,187456,113368
0801.txt,18007,101403,103195,446043,96291,497891,523235,1340387,2302043,1289127,2286843
0802.txt,19455,19455,19455,19902,21614,10853,15669,14933,14933,15741,15725
0803.txt,18757,18757,18757,32419,16750,32419,57411,91843,91835,43477,40571
0804.txt,8284,8284,8284,20790,19638,11096,6704,6704,6704,10280,10280
0805.txt,34119,34119,37479,402793,402793,402793,757225,757225,3789018,616198,725310
0806.txt,27801,27801,27801,106526,112942,106526,487454,786462,1989352,2445512,1829064
0807.txt,6861,6861,6921,31145,31593,31145,45785,155353,155353,58347,136125
0808.txt,59425,60197,61093,2459735,2109463,1306671,29099055,25658415,25658415,37706665,41943977
0809.txt,2886,2886,3242,4804,2185,4804,3604,6804,7597,4144,9643
0810.txt,2074,2074,2074,5839,5806,5839,7097,5839,5839,5806,6112
0811.txt,17948,17948,17980,42760,43263,42760,212392,277416,277416,174634,374569
0812.txt,105179,105179,106395,496246,1036347,496246,3501046,9989110,9989110,11320250,15165634
0813.txt,52915,54611,55091,120757,113655,44677,103685,201221,201221,248057,247969
0814.txt,33787,33787,33803,188237,334389,212829,91933,91933,91927,2220507,1632815
0815.txt,21550,21550,21550,52468,91699,52468,996,996,996,327295,375244
0816.txt,148028,148028,152252,3363530,3170890,3593898,57356970,89076394,100387876,209919652,209389220
0817.txt,2984,2984,3116,5607,5281,5607,5759,8303,14314,6095,15069
0818.txt,56258,56258,56258,52025,55166,52025,14649,340281,454722,543141,427163
0819.txt,2434,5759,5759,5167,5981,5167,9227,11307,11292,10802,8140
0820.txt,4597,4597,4597,11011,6501,11652,21916,23964,11461,13965,12345
0821.txt,41423,41423,41423,151585,151585,90297,699977,1478217,1478217,1767294,1767294
0822.txt,9860,9860,9860,11368,19268,11368,15440,15760,15760,34055,36087
0823.txt,154996,154996,155124,274495,152190,274495,337471,704063,704063,1853440,1403880
0824.txt,6366,6366,6458,18735,16771,10703,22247,36967,36967,36967,36967
0825.txt,87014,87014,87110,85355,73246,85355,459,459,459,1874509,2774479
0826.txt,66653,66653,67069,123963,61075,123963,282299,244411,244411,192419,337204
0827.txt,16647,15278,15478,74515,29050,74515,163795,163795,255387,245462,662070
0828.txt,39216,39216,39520,537080,537080,534028,987020,987020,2858401,3035113,3035113
0829.txt,14516,19844,19844,15988,17418,12020,12388,12020,12078,6508,6508
0830.txt,4978,4978,4978,10284,5634,10284,15636,15636,15636,13020,13666
0831.txt,7944,7944,8176,29194,9041,29194,101082,101082,98545,81427,125375
0832.txt,8307,8307,8499,18333,14761,18333,173,173,209,40041,44055
0833.txt,8259,8259,8451,12748,13959,12748,24476,24476,24476,10994,28536
0834.txt,17245,17245,17677,24993,22041,24993,36577,36577,44895,48481,84671
0835.txt,157271,159647,161439,892675,892675,892675,4498947,3827203,3827203,4880675,4880695
0836.txt,134143,134143,136959,323992,363556,323992,643992,929688,929688,1865943,2133111
0837.txt,61380,61380,61700,140942,133894,140942,258510,402894,402894,313434,486
0838.txt,4588,4588,4588,8939,8483,5094,2918,8166,8166,6416,6392
0839.txt,8200,8200,8200,25399,15542,25399,31527,31527,31527,6495,15411
0840.txt,10400,10400,10400,75864,75938,75864,59864,59864,59864,61747,65393
0841.txt,93338,174306,177634,205554,194898,199556,4226212,6503588,6503588,12366641,12366641
0842.txt,72331,72331,72331,38453,20455,38453,139829,306229,306229,180011,229715
0843.txt,19646,19646,19646,46630,72138,46630,59622,104422,104422,638170,523786
0844.txt,5958,5958,6078,9805,9657,9845,36561,36561,47623,73543,73063
0845.txt,1350,1350,1351,3241,4682,3241,5749,5749,25612,9509,11078
0846.txt,8041,8041,8265,38633,8429,38633,100041,275145,366514,394369,703847
0847.txt,41855,42087,42215,58955,61477,58955,3435,3435,89969,145807,191327
0848.txt,122295,122295,122487,371013,100878,371013,777541,873797,1267091,1238969,1238981
0849.txt,48820,48820,49268,23606,25249,45406,63262,96286,76417,40353,65417
0850.txt,40214,40214,40646,72812,32113,74272,19232,127776,127776,147460,316060
0851.txt,4826,4826,4826,6621,6997,6621,7005,6621,4192,8236,6780
0852.txt,11597,11597,11629,34740,32593,35140,3956,34548,38701,63773,65217
0853.txt,3111,3111,3111,6385,5249,6385,5293,9485,9485,10044,11507
0854.txt,19912,19912,20440,34420,41694,33992,117336,117336,168250,77970,144398
0855.txt,7691,7691,7691,14230,13056,14230,12278,41526,25642,36047,40024
0856.txt,52916,52916,54804,650730,631622,647834,7181978,8787610,8787610,10263746,9974722
0857.txt,5833202,5833202,5875186,13415574,13150358,13415574,68389014,54757526,934940036,824447364,1034445188
0858.txt,156079,156079,170799,522639,473101,244907,1443371,1443371,1443371,1828367,1515398
0859.txt,10131,10131,10131,29085,29085,29628,13852,55452,55452,36458,40994
0860.txt,29547,29547,29651,160752,158544,173106,19890,3141042,3141042,5583132,15191196
0861.txt,56038,56038,56102,66326,71190,67742,102398,102398,540484,393695,473586
0862.txt,18641,18641,18641,50027,50027,42463,114463,139295,145281,93997,93997
0863.txt,7481,7481,8253,14893,10277,14893,24853,40149,52653,50168,58911
0864.txt,22989,22989,22997,107975,107975,107975,872711,1091847,1091847,2207648,1345203
0865.txt,58827,58827,59595,216733,216733,216733,280093,495133,495133,1806293,1806293
0866.txt,40583,40583,40583,81313,48913,44281,9913,189113,189113,169389,159461
0867.txt,17817,17817,17817,20421,18522,21650,53482,54890,54890,53702,63915
0868.txt,427107,427107,431843,924421,930053,3765657,6979993,6979993,6979993,6093681,6093681
0869.txt,9756,9756,9756,43934,39493,43934,323358,364830,101837,312797,615932
0870.txt,9055,9055,9055,32871,56388,32871,87111,87111,115869,150326,253457
0871.txt,7840,7840,7840,14026,9918,9314,23182,23182,32267,22684,22682
0872.txt,41173,41173,41461,64565,29401,64565,79605,107701,103115,56881,98471
0873.txt,23974,32798,32798,119663,119663,61271,213175,252855,365062,313373,313371
0874.txt,11906,11906,11906,30792,19784,30792,44664,61560,49436,24810,39130
0875.txt,38835,38835,38867,195127,52967,203615,2277599,3006687,3006687,987633,1320083
0876.txt,9842,9842,9842,30378,19590,21202,156962,156962,156962,107218,107190
0877.txt,10300,10300,10300,15146,16120,14130,8330,35658,35658,18132,18871
0878.txt,40067,40067,40147,78811,82166,78811,7035,491387,1211502,736706,870690
0879.txt,7691,7691,7939,40101,35607,40101,136229,122789,97080,691970,534434
0880.txt,39477,39477,40213,73656,73656,73656,64984,64984,357062,173530,170778
0881.txt,22144,22144,22144,23788,27872,23788,28284,28284,28284,50820,43444
0882.txt,18500,18500,18500,32102,49209,32102,5222,102374,102374,161552,193820
0883.txt,9827,30643,30643,38061,36541,37025,1809,69649,69649,87985,113
0884.txt,10184,10184,10184,48344,26224,48344,1240,47064,52444,83628,88632
0885.txt,2937,2937,2941,8579,4288,8579,2891,11019,9319,7052,6340
0886.txt,12322,12322,12322,16282,23546,16282,4442,29978,9081,44868,58296
0887.txt,982608,982608,982608,1158378,1158378,2183687,18333703,71286791,89535014,217143078,252089894
0888.txt,8925,8925,8925,28911,28911,28911,24031,58335,61231,62297,62297
0889.txt,3050,3050,3050,6620,6291,6623,5515,8555,12422,18092,19678
0890.txt,16988,16988,16988,46660,24568,46660,43012,197636,153928,90533,111424
0891.txt,2609,2609,2609,10936,9984,10936,2112,13792,13792,13414,27138
0892.txt,6761,6761,6973,20151,12315,14380,16108,39852,10265,38389,36955
0893.txt,519547,502203,519483,1739720,1739720,1016710,2962950,4937222,4937222,3154476,3154476
0894.txt,19009,19009,19009,10096,20716,10096,40432,40432,46348,45928,45864
0895.txt,10814,20073,20073,84782,47274,33290,116594,144754,144754,148261,254519
0896.txt,7029,7029,7545,18195,18195,18195,20147,27059,27059,25351,25351
0897.txt,37996,37996,38444,104672,107315,61184,45824,45824,45824,120616,121128
0898.txt,7603,7603,7647,8346,8346,9717,10981,15093,15093,15093,15093
0899.txt,27214,27214,27214,52805,52805,33317,68813,68813,68813,36772,36768
0900.txt,7648,7648,7648,28539,25469,28830,30742,110230,110230,127950,132958
0901.txt,13355,13355,13355,98524,116716,123772,195356,961308,961308,503244,1023378
0902.txt,9720,9720,9720,11156,11852,11156,9532,14828,14828,8648,10712
0903.txt,53488,53488,54016,194381,63056,194381,2048013,2940941,2940941,637017,456589
0904.txt,10793,10793,10985,21866,9592,21866,20602,35258,33161,19783,24279
0905.txt,69155,69155,74595,268363,472747,269615,1534639,2374319,2374319,3277247,3277119
0906.txt,14332,14332,14700,80638,77922,42254,117454,250574,203633,266907,294227
0907.txt,3916,3916,3916,5518,12361,5518,8430,10318,10318,26847,18895
0908.txt,27709,27709,27709,53665,45041,53665,189937,354289,354289,456465,774681
0909.txt,14777,8441,8441,32705,22238,32705,14977,14977,14752,50708,51028
0910.txt,19042,28972,30004,95962,93498,104329,210409,210409,210409,313557,313557
0911.txt,75864,314551,316215,705448,705448,721048,9155864,12563736,16246093,8681553,4771021
0912.txt,7429,7429,7541,6724,6664,11684,12004,20580,24128,21052,17068
0913.txt,39881,85889,87185,467015,141279,271901,567389,1112157,7866083,46632035,33291363
0914.txt,418288,836520,839720,4095775,4095775,4095775,871551263,871551263,871551263,492692959,492692958
0915.txt,12748,12748,12748,19275,19143,60413,18077,66589,66589,117249,42833
0916.txt,85384,85384,85464,328560,346672,192348,2839708,3695772,8148879,22280497,22280593
0917.txt,37419,37419,37771,81636,37868,81636,122564,252100,671697,209670,629816
0918.txt,40539,18676,18676,245481,300921,551209,129065,847913,847910,815647,722973
0919.txt,3349,1615,1615,14162,10538,10982,8942,8942,18673,10415,15131
0920.txt,2982,2982,2982,7262,7470,15252,25388,57836,57836,20812,94998
0921.txt,8317,8317,8317,21872,37446,21872,124320,118048,137032,76961,140540
0922.txt,123272,123272,123272,144233,266345,144233,1400009,1400009,1237,1787139,636663
0923.txt,30834,30834,30834,50359,50471,90195,157875,157875,177030,93448,264766
0924.txt,9060,9060,9108,11372,20860,11372,11636,18132,18126,12060,14872
0925.txt,10757,10757,10757,14913,17626,18775,7,40135,40135,43360,93038
0926.txt,16379,16379,16499,14776,13060,14776,100092,120956,68783,54143,54143
0927.txt,32024,32024,32024,115736,111798,100586,50826,473738,473738,429094,2472198
0928.txt,785523,1596627,1598419,2884064,1597016,6534624,50128352,46261728,63776350,142397054,113405566
0929.txt,137956,282780,286812,750184,750184,430204,727868,3996476,3996476,5202204,5202204
0930.txt,16541,16541,16541,77228,81004,88080,93616,116400,142286,119327,119423
0931.txt,4666,4666,4666,10696,11152,10696,3904,3904,16396,21968,15800
0932.txt,107980,107980,108620,176937,144211,176937,1430889,2598249,2598249,679297,2894515
0933.txt,58815,58815,59151,239399,164503,545751,393687,4669911,15722297,2455853,14609173
0934.txt,39913,39913,40137,165487,83947,169059,228387,457763,728855,951491,1052867
0935.txt,1355340,10950740,10950740,19553823,19553823,5318499,1404644707,1404644707,2337570899,3084933804,3084933803
0936.txt,5013,5013,5109,10362,5599,10362,15298,21058,21058,19770,19770
0937.txt,13956,13956,13956,653653,653653,653653,2862933,15347541,779058,23454808,23454808
0938.txt,27205,27205,27285,28225,29083,28225,31713,31713,252626,133456,258300
0939.txt,274770,274770,276178,1140429,571526,1120457,19249609,30390729,2473372,8043560,6531544
0940.txt,54719,57943,57959,125022,129286,289014,1198326,1925366,1925366,2078034,2078034
0941.txt,21707,21707,21707,21911,21105,21911,271,190991,182445,321853,1554023
0942.txt,10904,10904,10904,32816,32816,53580,48908,92940,92940,102796,102796
0943.txt,7304,7999,7999,13394,12486,13394,21786,21786,21786,21770,20250
0944.txt,28249,28249,28361,75841,76305,80139,403899,543163,1464914,1038702,1200018
0945.txt,13971,13971,14163,58332,61360,37484,69060,245700,242089,201769,195946
0946.txt,2811,2811,2825,5845,5917,6663,6295,6295,39540,19186,25912
0947.txt,283177,186121,186761,480643,469507,267787,2269195,6537227,2806475,3247245,6290028
0948.txt,9745,9745,9969,40090,21195,40090,174218,154762,169587,56365,66917
0949.txt,2265,2265,2265,4626,4324,4626,5838,8406,5053,6091,7742
0950.txt,13773,13845,13845,14115,5719,14115,28171,28171,49015,21585,95775
0951.txt,11616,11616,11696,51806,24465,51806,40926,105950,112604,287233,437100
0952.txt,5362,5362,5362,31031,15573,31031,7703,73623,27322,27740,30123
0953.txt,5527,5527,5527,4659,5374,8153,4417,7313,6582,7740,7738
0954.txt,106866,106866,106866,477132,235626,477132,146252,3832652,3579839,9575191,18321047
0955.txt,28958,28958,29150,231999,75112,69915,942379,1548587,392239,754657,1921828
0956.txt,7771,7771,7771,81255,14920,81255,244295,628295,84368,168411,135353
0957.txt,127432,127432,130920,2568643,2568643,2570883,45856899,45856899,45856899,3448651,14497851
0958.txt,867286,6295998,6358462,13578062,15809496,15107822,1202065134,1202065134,1824224521,1885205199,229028555
0959.txt,193176,629240,632824,1656682,1466618,2925886,29357886,45152062,17006883,12575963,53174081
0960.txt,16887,16887,16887,116093,126823,120095,780799,780799,777680,867376,868900
0961.txt,82585,82585,82585,310353,140889,310353,3432273,3432273,1878433,7139932,6587597
0962.txt,4932,4932,4932,19134,17866,19134,46822,48294,16347,48185,43409
0963.txt,31206,31206,31206,75479,39134,75479,172279,326135,1293496,945140,689079
0964.txt,5866,5866,5866,15094,16117,15094,9310,21966,21966,17170,17170
0965.txt,24318,24318,24510,24273,33520,24273,130073,113817,113817,490860,384632
0966.txt,13988,13988,14100,67295,56902,67295,491279,473359,473359,398145,477890
0967.txt,4616,4616,4616,6410,6410,6410,9990,9990,8948,8636,9419
0968.txt,32559,32559,32927,235958,61531,235958,270006,757430,757273,556013,928773
0969.txt,224089,224089,224473,445687,445687,280007,1687879,5046599,2238027,6022217,5558472
0970.txt,1401,2098,2098,3851,3811,3851,5419,5419,5419,6026,5622
0971.txt,1495,1495,1495,3088,4187,6248,10668,10668,10632,7024,10783
0972.txt,32320,32320,32320,151152,140080,83056,475920,867088,1420947,2192683,3887883
0973.txt,23277,36473,37897,48238,39268,80998,243014,298822,298819,134463,542600
0974.txt,3152,3152,3222,9391,9407,9391,11311,16623,11604,11214,11214
0975.txt,78631,78631,78647,166715,175547,296425,737065,1224489,1224489,1504937,1439657
0976.txt,48709,71232,71232,148552,227174,148552,4190600,4338056,4338056,13480592,23283444
0977.txt,53493,53493,53493,39628,37478,39252,134276,274052,123327,106405,122234
0978.txt,7029,7029,7371,33750,32678,33750,61598,107678,92124,691845,625269
0979.txt,4456,4456,4632,13010,14109,13010,18906,18906,21850,19176,24904
0980.txt,127942,127942,129478,143912,250736,135696,912,912,912,659540,690360
0981.txt,6910,6910,7030,16336,13543,13652,18596,43684,43952,32819,38820
0982.txt,11441,11441,11581,25610,19594,25928,316776,316776,395809,427146,489073
0983.txt,8601,8601,8601,36727,52567,36727,128887,128887,128887,116087,116085
0984.txt,13314,13314,13382,53124,53124,53124,60580,466084,175144,438162,438162
0985.txt,12034,12034,12034,12768,11943,12768,10144,17536,22298,12842,14538
0986.txt,2896,2896,2968,11978,11726,11978,21962,24938,24938,10259,12751
0987.txt,2458,2458,2486,14198,13494,14198,18782,18782,22021,20844,19976
0988.txt,20453,20453,20453,57560,70836,57560,206488,290968,316539,274607,321471
0989.txt,4646,4301,4331,5934,6228,3427,3427,3427,3420,3420,3420
0990.txt,6544,6544,6544,9688,8627,9688,19788,19788,19788,11182,11178
0991.txt,5848,5848,5848,6205,6697,4793,10797,10797,8482,7754,7760
0992.txt,14362,14362,14362,27114,20608,31340,4812,128972,128972,89946,114124
0993.txt,12654,12654,12654,192713,81577,192713,952137,863049,237679,648645,298901
0994.txt,31727,31727,31727,31357,31893,31357,60237,50125,50125,84251,75675
0995.txt,13009,13009,13049,303299,303299,267451,7163,1165307,1809256,3500579,6399635
0996.txt,44573,44573,44957,498904,473416,482156,2783212,5511148,609554,6895914,6895914
0997.txt,125656,125656,127192,228220,378949,103876,3684,1105508,1105508,4255844,2314952
0998.txt,85213,85213,85277,147197,473481,147197,991005,1040157,1040157,6803828,6924452
0999.txt,23866,23866,24234,225843,218227,260375,1445399,1445399,1445399,2040751,2074893
